intent,precision,recall,f1,support
feature_request,0.581,0.581,0.581,31
billing_charge,0.692,0.643,0.667,28
device_compat,0.75,0.692,0.72,26
playback_failure,0.6,0.652,0.625,23
subscription_manage,0.722,0.591,0.65,22
content_missing,0.433,0.619,0.51,21
other,0.333,0.25,0.286,20
account_access,0.722,0.765,0.743,17
acknowledgement,0.364,0.333,0.348,12
playlist_library,0.417,0.5,0.455,10
